0.3140, 12/04/2024 06:00:01
0.3138, 12/04/2024 06:00:02
0.2517, 12/04/2024 06:00:03
0.3150, 12/04/2024 06:00:04
0.2520, 12/04/2024 06:00:05
0.3144, 12/04/2024 06:00:06
0.5390, 12/04/2024 06:00:07
0.2757, 12/04/2024 06:00:08
0.3459, 12/04/2024 06:00:09
0.2768, 12/04/2024 06:00:10
0.3260, 12/04/2024 06:00:11
0.3114, 12/04/2024 06:00:12
0.2495, 12/04/2024 06:00:13
0.3129, 12/04/2024 06:00:14
0.2509, 12/04/2024 06:00:15
0.3134, 12/04/2024 06:00:16
0.3132, 12/04/2024 06:00:17
0.2507, 12/04/2024 06:00:18
0.3142, 12/04/2024 06:00:19
0.2521, 12/04/2024 06:00:20
0.3152, 12/04/2024 06:00:21
0.3146, 12/04/2024 06:00:22
0.2514, 12/04/2024 06:00:23
0.4030, 12/04/2024 06:00:24
0.2823, 12/04/2024 06:00:25
0.3128, 12/04/2024 06:00:26
0.5133, 12/04/2024 06:00:27
0.2577, 12/04/2024 06:00:28
0.3135, 12/04/2024 06:00:29
0.4341, 12/04/2024 06:00:30
0.3453, 12/04/2024 06:00:31
0.3246, 12/04/2024 06:00:32
0.4256, 12/04/2024 06:00:33
0.3434, 12/04/2024 06:00:34
0.2758, 12/04/2024 06:00:35
0.3454, 12/04/2024 06:00:36
0.3456, 12/04/2024 06:00:37
0.2760, 12/04/2024 06:00:38
0.3436, 12/04/2024 06:00:39
0.2752, 12/04/2024 06:00:40
0.3274, 12/04/2024 06:00:41
0.3157, 12/04/2024 06:00:42
0.4790, 12/04/2024 06:00:43
0.3451, 12/04/2024 06:00:44
0.2755, 12/04/2024 06:00:45
0.3452, 12/04/2024 06:00:46
0.4445, 12/04/2024 06:00:47
0.1882, 12/04/2024 06:00:48
0.2513, 12/04/2024 06:00:49
0.3111, 12/04/2024 06:00:50
0.3130, 12/04/2024 06:00:51
0.2490, 12/04/2024 06:00:52
0.3137, 12/04/2024 06:00:53
0.3116, 12/04/2024 06:00:54
0.2508, 12/04/2024 06:00:55
0.5749, 12/04/2024 06:00:56
0.2759, 12/04/2024 06:00:57
0.3401, 12/04/2024 06:00:58
0.3441, 12/04/2024 06:00:59
0.2579, 12/04/2024 06:01:00
0.3137, 12/04/2024 06:01:01
0.3116, 12/04/2024 06:01:02
0.2512, 12/04/2024 06:01:03
0.3118, 12/04/2024 06:01:04
0.3137, 12/04/2024 06:01:05
0.2494, 12/04/2024 06:01:06
0.3142, 12/04/2024 06:01:07
0.3124, 12/04/2024 06:01:08
0.4764, 12/04/2024 06:01:09
0.3414, 12/04/2024 06:01:10
0.3448, 12/04/2024 06:01:11
0.2724, 12/04/2024 06:01:12
0.3263, 12/04/2024 06:01:13
0.3127, 12/04/2024 06:01:14
0.2519, 12/04/2024 06:01:15
0.3124, 12/04/2024 06:01:16
0.3145, 12/04/2024 06:01:17
0.2500, 12/04/2024 06:01:18
0.3148, 12/04/2024 06:01:19
0.3130, 12/04/2024 06:01:20
0.2524, 12/04/2024 06:01:21
0.3134, 12/04/2024 06:01:22
0.2524, 12/04/2024 06:01:23
0.3136, 12/04/2024 06:01:24
0.3074, 12/04/2024 06:01:25
0.3482, 12/04/2024 06:01:26
0.3691, 12/04/2024 06:01:27
0.3067, 12/04/2024 06:01:28
0.7061, 12/04/2024 06:01:29
0.5400, 12/04/2024 06:01:30
0.3080, 12/04/2024 06:01:31
0.6910, 12/04/2024 06:01:32
0.8589, 12/04/2024 06:01:33
0.8273, 12/04/2024 06:01:34
0.6241, 12/04/2024 06:01:35
0.4938, 12/04/2024 06:01:36
0.3135, 12/04/2024 06:01:37
0.2525, 12/04/2024 06:01:38
0.3137, 12/04/2024 06:01:39
0.3156, 12/04/2024 06:01:40
0.2506, 12/04/2024 06:01:41
0.3155, 12/04/2024 06:01:42
0.3143, 12/04/2024 06:01:43
0.2456, 12/04/2024 06:01:44
0.8737, 12/04/2024 06:01:45
0.7443, 12/04/2024 06:01:46
0.8319, 12/04/2024 06:01:47
0.8884, 12/04/2024 06:01:48
0.4153, 12/04/2024 06:01:49
0.3152, 12/04/2024 06:01:50
0.3155, 12/04/2024 06:01:51
0.2520, 12/04/2024 06:01:52
0.3150, 12/04/2024 06:01:53
0.3151, 12/04/2024 06:01:54
0.2528, 12/04/2024 06:01:55
0.3149, 12/04/2024 06:01:56
0.3078, 12/04/2024 06:01:57
0.7422, 12/04/2024 06:01:58
1.0013, 12/04/2024 06:01:59
0.9691, 12/04/2024 06:02:00
0.7721, 12/04/2024 06:02:01
0.5365, 12/04/2024 06:02:02
0.3166, 12/04/2024 06:02:03
0.2517, 12/04/2024 06:02:04
0.3162, 12/04/2024 06:02:05
0.3149, 12/04/2024 06:02:06
0.2533, 12/04/2024 06:02:07
0.3148, 12/04/2024 06:02:08
0.3170, 12/04/2024 06:02:09
0.2516, 12/04/2024 06:02:10
0.3167, 12/04/2024 06:02:11
0.2520, 12/04/2024 06:02:12
0.3163, 12/04/2024 06:02:13
0.3089, 12/04/2024 06:02:14
0.3530, 12/04/2024 06:02:15
0.3144, 12/04/2024 06:02:16
0.3057, 12/04/2024 06:02:17
0.7790, 12/04/2024 06:02:18
0.6121, 12/04/2024 06:02:19
0.3096, 12/04/2024 06:02:20
0.7580, 12/04/2024 06:02:21
1.0241, 12/04/2024 06:02:22
1.0038, 12/04/2024 06:02:23
0.8157, 12/04/2024 06:02:24
0.5897, 12/04/2024 06:02:25
0.3158, 12/04/2024 06:02:26
0.2541, 12/04/2024 06:02:27
0.3160, 12/04/2024 06:02:28
0.3175, 12/04/2024 06:02:29
0.2523, 12/04/2024 06:02:30
0.3178, 12/04/2024 06:02:31
0.3159, 12/04/2024 06:02:32
0.2475, 12/04/2024 06:02:33
0.9300, 12/04/2024 06:02:34
1.0380, 12/04/2024 06:02:35
0.8327, 12/04/2024 06:02:36
1.0334, 12/04/2024 06:02:37
0.4760, 12/04/2024 06:02:38
0.3165, 12/04/2024 06:02:39
0.3172, 12/04/2024 06:02:40
0.2524, 12/04/2024 06:02:41
0.3170, 12/04/2024 06:02:42
0.3153, 12/04/2024 06:02:43
0.2543, 12/04/2024 06:02:44
0.3154, 12/04/2024 06:02:45
0.3096, 12/04/2024 06:02:46
0.7707, 12/04/2024 06:02:47
1.0763, 12/04/2024 06:02:48
1.0359, 12/04/2024 06:02:49
0.8410, 12/04/2024 06:02:50
0.6109, 12/04/2024 06:02:51
0.3173, 12/04/2024 06:02:52
0.2533, 12/04/2024 06:02:53
0.3170, 12/04/2024 06:02:54
0.3174, 12/04/2024 06:02:55
0.2532, 12/04/2024 06:02:56
0.3176, 12/04/2024 06:02:57
0.3161, 12/04/2024 06:02:58
0.2543, 12/04/2024 06:02:59
0.3160, 12/04/2024 06:03:00
0.2544, 12/04/2024 06:03:01
0.3162, 12/04/2024 06:03:02
0.3103, 12/04/2024 06:03:03
0.2515, 12/04/2024 06:03:04
0.3187, 12/04/2024 06:03:05
0.3165, 12/04/2024 06:03:06
0.2544, 12/04/2024 06:03:07
0.3173, 12/04/2024 06:03:08
0.3172, 12/04/2024 06:03:09
0.2540, 12/04/2024 06:03:10
0.3172, 12/04/2024 06:03:11
0.3179, 12/04/2024 06:03:12
0.2532, 12/04/2024 06:03:13
0.3182, 12/04/2024 06:03:14
0.3164, 12/04/2024 06:03:15
0.2485, 12/04/2024 06:03:16
0.4164, 12/04/2024 06:03:17
0.3140, 12/04/2024 06:03:18
0.2460, 12/04/2024 06:03:19
0.9798, 12/04/2024 06:03:20
0.6123, 12/04/2024 06:03:21
0.2458, 12/04/2024 06:03:22
1.0132, 12/04/2024 06:03:23
1.1970, 12/04/2024 06:03:24
0.9622, 12/04/2024 06:03:25
1.1378, 12/04/2024 06:03:26
0.5172, 12/04/2024 06:03:27
0.3071, 12/04/2024 06:03:28
0.3074, 12/04/2024 06:03:29
0.2462, 12/04/2024 06:03:30
0.3080, 12/04/2024 06:03:31
0.3085, 12/04/2024 06:03:32
0.8441, 12/04/2024 06:03:33
1.1802, 12/04/2024 06:03:34
0.6145, 12/04/2024 06:03:35
0.8342, 12/04/2024 06:03:36
1.1823, 12/04/2024 06:03:37
1.1499, 12/04/2024 06:03:38
0.8819, 12/04/2024 06:03:39
0.6368, 12/04/2024 06:03:40
0.3071, 12/04/2024 06:03:41
0.2460, 12/04/2024 06:03:42
0.3081, 12/04/2024 06:03:43
0.3083, 12/04/2024 06:03:44
0.2470, 12/04/2024 06:03:45
1.0116, 12/04/2024 06:03:46
1.2186, 12/04/2024 06:03:47
0.4845, 12/04/2024 06:03:48
1.0064, 12/04/2024 06:03:49
1.1784, 12/04/2024 06:03:50
0.9597, 12/04/2024 06:03:51
1.1470, 12/04/2024 06:03:52
0.5150, 12/04/2024 06:03:53
0.3075, 12/04/2024 06:03:54
0.3078, 12/04/2024 06:03:55
0.2466, 12/04/2024 06:03:56
0.3086, 12/04/2024 06:03:57
0.3088, 12/04/2024 06:03:58
0.8638, 12/04/2024 06:03:59
1.2268, 12/04/2024 06:04:00
0.6408, 12/04/2024 06:04:01
0.8369, 12/04/2024 06:04:02
1.2372, 12/04/2024 06:04:03
1.1949, 12/04/2024 06:04:04
0.9571, 12/04/2024 06:04:05
1.1282, 12/04/2024 06:04:06
1.1453, 12/04/2024 06:04:07
0.9157, 12/04/2024 06:04:08
1.1309, 12/04/2024 06:04:09
0.5914, 12/04/2024 06:04:10
0.2459, 12/04/2024 06:04:11
0.9999, 12/04/2024 06:04:12
1.1616, 12/04/2024 06:04:13
0.9262, 12/04/2024 06:04:14
1.1231, 12/04/2024 06:04:15
0.5179, 12/04/2024 06:04:16
0.3071, 12/04/2024 06:04:17
0.3075, 12/04/2024 06:04:18
0.2464, 12/04/2024 06:04:19
0.3083, 12/04/2024 06:04:20
0.3087, 12/04/2024 06:04:21
0.2475, 12/04/2024 06:04:22
0.3093, 12/04/2024 06:04:23
0.3092, 12/04/2024 06:04:24
0.2475, 12/04/2024 06:04:25
0.3093, 12/04/2024 06:04:26
0.3093, 12/04/2024 06:04:27
0.2477, 12/04/2024 06:04:28
0.3098, 12/04/2024 06:04:29
0.3099, 12/04/2024 06:04:30
0.2479, 12/04/2024 06:04:31
0.3102, 12/04/2024 06:04:32
0.3102, 12/04/2024 06:04:33
0.2481, 12/04/2024 06:04:34
0.3101, 12/04/2024 06:04:35
0.3102, 12/04/2024 06:04:36
0.2481, 12/04/2024 06:04:37
0.3118, 12/04/2024 06:04:38
0.3112, 12/04/2024 06:04:39
0.2485, 12/04/2024 06:04:40
0.3105, 12/04/2024 06:04:41
0.2486, 12/04/2024 06:04:42
0.3108, 12/04/2024 06:04:43
0.3110, 12/04/2024 06:04:44
0.2490, 12/04/2024 06:04:45
0.3113, 12/04/2024 06:04:46
0.3112, 12/04/2024 06:04:47
0.2488, 12/04/2024 06:04:48
0.3114, 12/04/2024 06:04:49
0.3112, 12/04/2024 06:04:50
0.2489, 12/04/2024 06:04:51
0.3112, 12/04/2024 06:04:52
0.3112, 12/04/2024 06:04:53
0.2489, 12/04/2024 06:04:54
0.3113, 12/04/2024 06:04:55
0.3114, 12/04/2024 06:04:56
0.2489, 12/04/2024 06:04:57
0.3111, 12/04/2024 06:04:58
0.3110, 12/04/2024 06:04:59
0.2491, 12/04/2024 06:05:00
0.3114, 12/04/2024 06:05:01
0.3112, 12/04/2024 06:05:02
0.2492, 12/04/2024 06:05:03
0.3115, 12/04/2024 06:05:04
0.3115, 12/04/2024 06:05:05
0.2494, 12/04/2024 06:05:06
0.3118, 12/04/2024 06:05:07
0.2493, 12/04/2024 06:05:08
0.3115, 12/04/2024 06:05:09
0.3118, 12/04/2024 06:05:10
0.2493, 12/04/2024 06:05:11
0.3116, 12/04/2024 06:05:12
0.3116, 12/04/2024 06:05:13
0.2492, 12/04/2024 06:05:14
0.3117, 12/04/2024 06:05:15
0.3118, 12/04/2024 06:05:16
0.2494, 12/04/2024 06:05:17
0.3117, 12/04/2024 06:05:18
0.3119, 12/04/2024 06:05:19
0.2494, 12/04/2024 06:05:20
0.3120, 12/04/2024 06:05:21
0.3119, 12/04/2024 06:05:22
0.2494, 12/04/2024 06:05:23
0.3118, 12/04/2024 06:05:24
0.3119, 12/04/2024 06:05:25
0.2494, 12/04/2024 06:05:26
0.3119, 12/04/2024 06:05:27
0.3119, 12/04/2024 06:05:28
0.2496, 12/04/2024 06:05:29
0.3120, 12/04/2024 06:05:30
0.3119, 12/04/2024 06:05:31
0.2495, 12/04/2024 06:05:32
0.3119, 12/04/2024 06:05:33
0.2495, 12/04/2024 06:05:34
0.3118, 12/04/2024 06:05:35
0.3119, 12/04/2024 06:05:36
0.2494, 12/04/2024 06:05:37
0.3120, 12/04/2024 06:05:38
0.3120, 12/04/2024 06:05:39
0.2502, 12/04/2024 06:05:40
0.3123, 12/04/2024 06:05:41
0.3116, 12/04/2024 06:05:42
0.3059, 12/04/2024 06:05:43
0.3146, 12/04/2024 06:05:44
0.3112, 12/04/2024 06:05:45
0.2490, 12/04/2024 06:05:46
0.3115, 12/04/2024 06:05:47
0.3117, 12/04/2024 06:05:48
0.2832, 12/04/2024 06:05:49
0.3151, 12/04/2024 06:05:50
0.3110, 12/04/2024 06:05:51
0.2489, 12/04/2024 06:05:52
0.3114, 12/04/2024 06:05:53
0.3117, 12/04/2024 06:05:54
0.2493, 12/04/2024 06:05:55
0.3120, 12/04/2024 06:05:56
0.3119, 12/04/2024 06:05:57
0.2495, 12/04/2024 06:05:58
0.3119, 12/04/2024 06:05:59
0.2498, 12/04/2024 06:06:00
0.3119, 12/04/2024 06:06:01
0.3873, 12/04/2024 06:06:02
0.2524, 12/04/2024 06:06:03
0.3114, 12/04/2024 06:06:04
0.3114, 12/04/2024 06:06:05
0.2494, 12/04/2024 06:06:06
0.3119, 12/04/2024 06:06:07
0.3120, 12/04/2024 06:06:08
0.2497, 12/04/2024 06:06:09
0.3123, 12/04/2024 06:06:10
0.3120, 12/04/2024 06:06:11
0.2499, 12/04/2024 06:06:12
0.3126, 12/04/2024 06:06:13
0.3127, 12/04/2024 06:06:14
0.3060, 12/04/2024 06:06:15
0.3148, 12/04/2024 06:06:16
0.3114, 12/04/2024 06:06:17
0.2491, 12/04/2024 06:06:18
0.3116, 12/04/2024 06:06:19
0.3118, 12/04/2024 06:06:20
0.2496, 12/04/2024 06:06:21
0.3120, 12/04/2024 06:06:22
0.3120, 12/04/2024 06:06:23
0.2496, 12/04/2024 06:06:24
0.3122, 12/04/2024 06:06:25
0.2500, 12/04/2024 06:06:26
0.3121, 12/04/2024 06:06:27
0.3864, 12/04/2024 06:06:28
0.2525, 12/04/2024 06:06:29
0.3116, 12/04/2024 06:06:30
0.3112, 12/04/2024 06:06:31
0.3231, 12/04/2024 06:06:32
0.3151, 12/04/2024 06:06:33
0.3110, 12/04/2024 06:06:34
0.2491, 12/04/2024 06:06:35
0.3116, 12/04/2024 06:06:36
0.3117, 12/04/2024 06:06:37
0.3050, 12/04/2024 06:06:38
0.3156, 12/04/2024 06:06:39
0.3109, 12/04/2024 06:06:40
0.2491, 12/04/2024 06:06:41
0.3114, 12/04/2024 06:06:42
0.3117, 12/04/2024 06:06:43
0.2496, 12/04/2024 06:06:44
0.3120, 12/04/2024 06:06:45
0.3122, 12/04/2024 06:06:46
0.2498, 12/04/2024 06:06:47
0.3124, 12/04/2024 06:06:48
0.3125, 12/04/2024 06:06:49
0.2499, 12/04/2024 06:06:50
0.3863, 12/04/2024 06:06:51
0.2526, 12/04/2024 06:06:52
0.3115, 12/04/2024 06:06:53
0.3117, 12/04/2024 06:06:54
0.2496, 12/04/2024 06:06:55
0.3120, 12/04/2024 06:06:56
0.3123, 12/04/2024 06:06:57
0.2498, 12/04/2024 06:06:58
0.3124, 12/04/2024 06:06:59
0.3124, 12/04/2024 06:07:00
0.2499, 12/04/2024 06:07:01
0.3124, 12/04/2024 06:07:02
0.3127, 12/04/2024 06:07:03
0.2843, 12/04/2024 06:07:04
0.3159, 12/04/2024 06:07:05
0.3114, 12/04/2024 06:07:06
0.2494, 12/04/2024 06:07:07
0.3123, 12/04/2024 06:07:08
0.3122, 12/04/2024 06:07:09
0.2499, 12/04/2024 06:07:10
0.3123, 12/04/2024 06:07:11
0.3122, 12/04/2024 06:07:12
0.2500, 12/04/2024 06:07:13
0.3123, 12/04/2024 06:07:14
0.3125, 12/04/2024 06:07:15
0.2500, 12/04/2024 06:07:16
0.3704, 12/04/2024 06:07:17
0.2523, 12/04/2024 06:07:18
0.3112, 12/04/2024 06:07:19
0.3120, 12/04/2024 06:07:20
0.2497, 12/04/2024 06:07:21
0.3119, 12/04/2024 06:07:22
0.3121, 12/04/2024 06:07:23
0.2499, 12/04/2024 06:07:24
0.3121, 12/04/2024 06:07:25
0.3124, 12/04/2024 06:07:26
0.2500, 12/04/2024 06:07:27
0.3123, 12/04/2024 06:07:28
0.3124, 12/04/2024 06:07:29
0.3053, 12/04/2024 06:07:30
0.3160, 12/04/2024 06:07:31
0.3117, 12/04/2024 06:07:32
0.2491, 12/04/2024 06:07:33
0.3698, 12/04/2024 06:07:34
0.3145, 12/04/2024 06:07:35
0.2492, 12/04/2024 06:07:36
0.3117, 12/04/2024 06:07:37
0.3120, 12/04/2024 06:07:38
0.2851, 12/04/2024 06:07:39
0.3212, 12/04/2024 06:07:40
0.3140, 12/04/2024 06:07:41
0.2489, 12/04/2024 06:07:42
0.3115, 12/04/2024 06:07:43
0.2496, 12/04/2024 06:07:44
0.3118, 12/04/2024 06:07:45
0.3121, 12/04/2024 06:07:46
0.2501, 12/04/2024 06:07:47
0.3125, 12/04/2024 06:07:48
0.3126, 12/04/2024 06:07:49
0.2500, 12/04/2024 06:07:50
0.3126, 12/04/2024 06:07:51
0.3128, 12/04/2024 06:07:52
0.3246, 12/04/2024 06:07:53
0.3159, 12/04/2024 06:07:54
0.3118, 12/04/2024 06:07:55
0.2497, 12/04/2024 06:07:56
0.3124, 12/04/2024 06:07:57
0.3125, 12/04/2024 06:07:58
0.2501, 12/04/2024 06:07:59
0.3126, 12/04/2024 06:08:00
0.3126, 12/04/2024 06:08:01
0.2500, 12/04/2024 06:08:02
0.3127, 12/04/2024 06:08:03
0.3126, 12/04/2024 06:08:04
0.2503, 12/04/2024 06:08:05
0.3652, 12/04/2024 06:08:06
0.3144, 12/04/2024 06:08:07
0.2495, 12/04/2024 06:08:08
0.3122, 12/04/2024 06:08:09
0.2499, 12/04/2024 06:08:10
0.3125, 12/04/2024 06:08:11
0.3125, 12/04/2024 06:08:12
0.2502, 12/04/2024 06:08:13
0.3126, 12/04/2024 06:08:14
0.3125, 12/04/2024 06:08:15
0.2501, 12/04/2024 06:08:16
0.3126, 12/04/2024 06:08:17
0.3128, 12/04/2024 06:08:18
0.3215, 12/04/2024 06:08:19
0.3173, 12/04/2024 06:08:20
0.3184, 12/04/2024 06:08:21
0.2580, 12/04/2024 06:08:22
0.3201, 12/04/2024 06:08:23
0.3214, 12/04/2024 06:08:24
0.2561, 12/04/2024 06:08:25
0.3209, 12/04/2024 06:08:26
0.3205, 12/04/2024 06:08:27
0.2557, 12/04/2024 06:08:28
0.3203, 12/04/2024 06:08:29
0.3124, 12/04/2024 06:08:30
0.2478, 12/04/2024 06:08:31
0.3104, 12/04/2024 06:08:32
0.3106, 12/04/2024 06:08:33
0.2490, 12/04/2024 06:08:34
0.3115, 12/04/2024 06:08:35
0.2494, 12/04/2024 06:08:36
0.3118, 12/04/2024 06:08:37
0.3120, 12/04/2024 06:08:38
0.2494, 12/04/2024 06:08:39
0.3121, 12/04/2024 06:08:40
0.3123, 12/04/2024 06:08:41
0.3054, 12/04/2024 06:08:42
0.3152, 12/04/2024 06:08:43
0.3113, 12/04/2024 06:08:44
0.2493, 12/04/2024 06:08:45
0.3119, 12/04/2024 06:08:46
0.3121, 12/04/2024 06:08:47
0.2498, 12/04/2024 06:08:48
0.3123, 12/04/2024 06:08:49
0.3123, 12/04/2024 06:08:50
0.2500, 12/04/2024 06:08:51
0.3123, 12/04/2024 06:08:52
0.3122, 12/04/2024 06:08:53
0.2498, 12/04/2024 06:08:54
0.3862, 12/04/2024 06:08:55
1.1293, 12/04/2024 06:08:56
1.0441, 12/04/2024 06:08:57
0.6942, 12/04/2024 06:08:58
0.3199, 12/04/2024 06:08:59
0.2576, 12/04/2024 06:09:00
0.3196, 12/04/2024 06:09:01
0.2572, 12/04/2024 06:09:02
0.3193, 12/04/2024 06:09:03
0.3207, 12/04/2024 06:09:04
0.2554, 12/04/2024 06:09:05
0.9426, 12/04/2024 06:09:06
0.6417, 12/04/2024 06:09:07
0.2552, 12/04/2024 06:09:08
0.9410, 12/04/2024 06:09:09
1.2185, 12/04/2024 06:09:10
0.5161, 12/04/2024 06:09:11
0.3189, 12/04/2024 06:09:12
0.3199, 12/04/2024 06:09:13
0.2553, 12/04/2024 06:09:14
0.3197, 12/04/2024 06:09:15
0.3198, 12/04/2024 06:09:16
0.2549, 12/04/2024 06:09:17
0.3200, 12/04/2024 06:09:18
1.0584, 12/04/2024 06:09:19
0.4927, 12/04/2024 06:09:20
0.3185, 12/04/2024 06:09:21
1.0811, 12/04/2024 06:09:22
0.9749, 12/04/2024 06:09:23
0.6504, 12/04/2024 06:09:24
0.8102, 12/04/2024 06:09:25
1.2227, 12/04/2024 06:09:26
1.1878, 12/04/2024 06:09:27
0.9766, 12/04/2024 06:09:28
0.6733, 12/04/2024 06:09:29
0.3663, 12/04/2024 06:09:30
0.2481, 12/04/2024 06:09:31
0.5333, 12/04/2024 06:09:32
0.3222, 12/04/2024 06:09:33
0.2525, 12/04/2024 06:09:34
0.7838, 12/04/2024 06:09:35
0.9341, 12/04/2024 06:09:36
0.4176, 12/04/2024 06:09:37
0.8884, 12/04/2024 06:09:38
0.9880, 12/04/2024 06:09:39
0.8106, 12/04/2024 06:09:40
1.0100, 12/04/2024 06:09:41
1.0464, 12/04/2024 06:09:42
0.8237, 12/04/2024 06:09:43
1.0251, 12/04/2024 06:09:44
1.0321, 12/04/2024 06:09:45
0.4347, 12/04/2024 06:09:46
0.3172, 12/04/2024 06:09:47
0.9890, 12/04/2024 06:09:48
0.8739, 12/04/2024 06:09:49
1.0947, 12/04/2024 06:09:50
0.8534, 12/04/2024 06:09:51
0.6598, 12/04/2024 06:09:52
0.3184, 12/04/2024 06:09:53
0.2541, 12/04/2024 06:09:54
0.3189, 12/04/2024 06:09:55
0.3174, 12/04/2024 06:09:56
0.2557, 12/04/2024 06:09:57
0.3174, 12/04/2024 06:09:58
0.3190, 12/04/2024 06:09:59
0.2541, 12/04/2024 06:10:00
0.9319, 12/04/2024 06:10:01
1.1179, 12/04/2024 06:10:02
0.8869, 12/04/2024 06:10:03
1.1039, 12/04/2024 06:10:04
0.5788, 12/04/2024 06:10:05
0.2555, 12/04/2024 06:10:06
0.3175, 12/04/2024 06:10:07
0.3197, 12/04/2024 06:10:08
0.2542, 12/04/2024 06:10:09
0.3190, 12/04/2024 06:10:10
0.3187, 12/04/2024 06:10:11
0.2549, 12/04/2024 06:10:12
0.3193, 12/04/2024 06:10:13
0.7706, 12/04/2024 06:10:14
1.1359, 12/04/2024 06:10:15
1.1281, 12/04/2024 06:10:16
0.9098, 12/04/2024 06:10:17
0.6441, 12/04/2024 06:10:18
0.3196, 12/04/2024 06:10:19
0.2540, 12/04/2024 06:10:20
0.3196, 12/04/2024 06:10:21
0.3179, 12/04/2024 06:10:22
0.2557, 12/04/2024 06:10:23
0.3182, 12/04/2024 06:10:24
0.3195, 12/04/2024 06:10:25
0.2548, 12/04/2024 06:10:26
0.3193, 12/04/2024 06:10:27
0.3191, 12/04/2024 06:10:28
0.2548, 12/04/2024 06:10:29
0.3115, 12/04/2024 06:10:30
0.4275, 12/04/2024 06:10:31
0.2874, 12/04/2024 06:10:32
0.3125, 12/04/2024 06:10:33
1.0702, 12/04/2024 06:10:34
0.4844, 12/04/2024 06:10:35
0.3124, 12/04/2024 06:10:36
1.0695, 12/04/2024 06:10:37
0.9570, 12/04/2024 06:10:38
1.1449, 12/04/2024 06:10:39
0.9214, 12/04/2024 06:10:40
0.6701, 12/04/2024 06:10:41
0.3198, 12/04/2024 06:10:42
0.2550, 12/04/2024 06:10:43
0.3195, 12/04/2024 06:10:44
0.3191, 12/04/2024 06:10:45
0.2551, 12/04/2024 06:10:46
0.3193, 12/04/2024 06:10:47
0.3187, 12/04/2024 06:10:48
0.2495, 12/04/2024 06:10:49
0.9791, 12/04/2024 06:10:50
